objID,ra,dec,type,u_mag,g_mag,r_mag,i_mag,z_mag,specObjID,clean
1237645941296661296,61.2112885379812,-1.19474447574359,3,25.24127,23.71857,21.42081,20.69844,19.94061,0,1
1237645941296661303,61.2127503191218,-1.05788799964935,3,24.80994,25.37469,22.22159,21.55229,21.13783,0,1
1237645941296661307,61.2168823466232,-1.10342543375978,3,23.86724,23.93897,22.16898,21.43517,21.12671,0,1
1237645941296661308,61.2189708948952,-1.201716478885,3,21.3212,20.97791,20.82046,21.6176,19.13089,0,1
1237645941296661310,61.2182898609303,-1.24104367331386,3,24.16916,22.73065,21.38005,20.52377,20.15985,0,1
1237645941296661312,61.2188198475817,-1.11696266050199,3,23.05067,22.36375,21.06258,21.03006,20.53942,0,1
1237645941296661313,61.2194248106052,-1.0735778165652,3,24.12544,23.70588,21.76816,20.98014,20.37605,0,1
1237645941296661316,61.2236316160528,-1.20344249110296,3,24.01979,23.59068,21.8221,21.0975,20.28493,0,1
1237645941296661318,61.2252076900421,-1.16991599729245,3,22.97083,24.30291,22.42519,21.92286,22.00948,0,1
1237645941296661319,61.225798138093,-1.11816763726386,3,23.49794,23.18336,20.94022,21.15334,23.36072,0,1
1237645941296661320,61.226285528229,-1.19395035203977,3,23.22766,23.35958,22.02076,22.22984,22.14991,0,1
1237645941296661323,61.2289354811585,-1.11192988824631,3,26.61982,22.2993,20.7431,20.56142,20.73617,0,1
1237645941296661325,61.2290778839166,-1.05140111845502,3,24.16293,24.199,21.96503,20.79883,20.89373,0,1
1237645941296661327,61.2313840385663,-1.1535876820808,3,22.44563,22.80559,21.65778,21.07125,20.94972,0,1
1237645941296661329,61.2321882987483,-1.17933910080145,3,25.14549,23.24764,21.27001,20.26453,19.69452,0,1
1237645941296661330,61.2330385976197,-1.17602553746367,3,23.04207,22.72798,21.89281,21.38757,20.93551,0,1
1237645941296661331,61.2340907910012,-1.08745446508648,3,25.63461,23.42007,21.77975,21.02817,20.63741,0,1
1237645941296661334,61.2380760476833,-1.10662153966846,3,24.96717,22.5715,22.17275,21.30473,20.45456,0,1
1237645941296661335,61.2386966940928,-1.08117491484766,3,25.95663,24.34678,21.76825,21.17774,20.46614,0,1
1237645941296661338,61.2396204736143,-1.0620637399698,3,22.85937,23.04902,22.23641,22.17138,22.05506,0,1
1237645941296661340,61.2410316100674,-1.20631580156764,3,23.33446,23.50349,21.19873,21.03569,21.32037,0,1
1237645941296661341,61.2411800900187,-1.20081176359581,3,24.21693,23.02507,21.67519,21.12195,20.96109,0,1
1237645941296661342,61.241344274269,-1.10366563632403,3,24.42219,22.84128,20.88263,20.24883,19.61655,0,1
1237645941296661344,61.2420876960707,-1.05367579918978,3,26.06302,23.80337,21.81526,20.55472,19.63158,0,1
1237645941296661346,61.24258159295,-1.07073670929016,3,23.63372,23.24862,21.9717,21.71115,20.52495,0,1
1237645941296661347,61.2432262488706,-1.08538756231896,3,24.1609,23.14705,21.87437,20.89411,20.60989,0,1
1237645941296726024,61.2497986439959,-1.10406840498872,3,24.01122,23.22685,22.21253,22.06524,22.54857,0,1
1237645941296726031,61.2494851027075,-1.13832031633272,3,23.85783,22.40944,21.66036,21.24297,21.35622,0,1
1237645941296726053,61.2608277891542,-1.18677838264777,3,23.77104,22.0877,21.28848,20.9136,20.783,0,1
1237645941296726054,61.2604373609341,-1.18933399130464,3,22.45437,22.26872,21.54051,21.17693,21.36959,0,1
1237645941296726059,61.2604550258988,-1.15339002816777,3,20.67289,19.49597,18.80419,18.41066,18.29469,0,1
1237645941296726232,61.3728645349274,-1.15591668223217,3,24.08311,25.11438,21.32761,21.49473,22.82691,0,1
1237645941296726233,61.3743530773421,-1.15447849404037,3,24.1839,23.44573,20.93122,20.34949,20.96901,0,1
1237645941296726234,61.3683386656988,-1.15554881655456,3,24.63467,25.04827,21.66053,20.41661,21.32514,0,1
1237645941296726235,61.3745561743259,-1.15138349563366,3,24.01027,21.6815,20.72626,20.23849,19.97793,0,1
1237645941296726236,61.3663146054139,-1.14503521127163,3,24.50797,23.9867,21.48528,20.84695,20.30124,0,1
1237645941296726238,61.3803696977735,-1.14599279570997,3,24.68266,21.8849,21.45286,21.22191,20.79858,0,1
1237645941296726241,61.3706400199707,-1.15936041245109,3,23.83789,24.83151,22.42721,21.42686,22.19812,0,1
1237645941296726249,61.378877963881,-1.15097761651984,3,25.11848,24.36555,23.21283,23.73236,23.17509,0,1
1237645941296726253,61.3728872863863,-1.04637156657085,3,24.13544,22.38053,20.75706,19.11605,18.21515,0,1
1237645941296726262,61.384899268052,-1.20615015655895,3,21.56914,19.32703,18.1012,17.47043,17.04596,0,1
1237645941296726304,61.3516490629171,-1.21156011432759,3,24.00083,24.38721,21.17852,20.6279,21.76111,0,1
1237645941296726310,61.3686520484861,-1.22526964244066,3,23.05415,21.97202,20.72754,20.19311,19.94832,0,1
1237645941296726331,61.385938739407,-1.10223737301597,3,24.46297,22.49358,21.38571,20.9485,20.31698,0,1
1237645941296726338,61.392731023037,-1.19204116423284,3,22.78927,20.92372,19.84476,19.30795,18.85364,0,1
1237645941296726351,61.2671490411028,-1.22688600846548,3,22.3452,20.47048,19.31253,18.72234,18.32428,0,1
1237645941296726360,61.3246647476647,-1.13496975435023,3,21.20281,19.53318,18.42859,17.92212,17.56203,0,1
1237645941296726362,61.336621954938,-1.1639708965046,3,22.96959,20.5365,18.91181,18.30962,17.9589,0,1
1237645879578591787,51.7235492337018,1.27012785961583,3,23.28309,23.70235,22.0607,22.00513,20.5766,0,1
1237645879578657056,51.9051569628071,1.27137872401356,3,24.07644,23.12676,22.34036,20.84935,20.584,0,1
1237645879578657151,51.9789565587727,1.27264683939738,3,22.50919,21.85569,21.41687,21.28597,20.99643,0,1
1237645879578657246,51.8851268542246,1.27281630300669,3,25.4258,23.23247,21.95587,21.51303,23.75602,0,1
1237645879578722660,52.0372585476137,1.27136489196076,3,23.00442,22.86181,20.99686,20.25853,19.83336,0,1
1237645941297053775,62.1340723917255,-1.17243281790809,3,24.42253,22.48704,21.27898,20.20403,19.75796,0,1
1237645941297053824,62.0400185173979,-1.15943645150272,3,20.59067,19.50179,18.81518,18.401,18.22826,0,1
1237645941297053840,62.0788038889123,-1.11582675222794,3,20.76096,18.73798,17.70873,17.27514,16.94134,0,1
1237645941297053851,62.0799373533661,-1.10758994760149,3,23.81192,22.01044,21.5203,21.20779,22.32257,0,1
1237645941297053860,62.0988376958089,-1.07587229096729,3,17.30606,15.65396,14.74724,14.24929,13.89538,0,1
1237645941297053865,62.0938475499079,-1.07045468319297,3,22.67245,22.41241,21.34198,20.97422,20.57738,0,1
1237645941297053866,62.1061179113869,-1.08252003619911,3,23.13731,22.01028,21.18003,20.69632,20.34546,0,1
1237645941297053867,62.1034962470655,-1.07069946889526,3,24.23781,22.63097,21.72499,20.91374,22.12864,0,1
1237645941297053930,62.0546189984121,-1.21982473550528,3,20.99722,19.73727,18.34915,17.80486,17.39879,0,1
1237645941297053931,62.0569680126633,-1.2189408798878,3,24.46724,23.33651,21.30463,20.87374,21.61959,0,1
1237645941297053938,62.0649365022074,-1.05229024378518,3,22.55184,20.5429,18.78039,18.17082,17.82042,0,1
1237645941297053941,62.0745296375267,-1.09805963441722,3,21.58172,19.65049,18.09049,17.5174,17.14071,0,1
1237645941297053942,62.0753083413704,-1.097284588307,3,24.44707,22.43952,21.02566,20.56153,20.12892,0,1
1237645941297053944,62.0826003552555,-1.17215610689706,3,21.77591,20.37856,19.54452,19.04497,18.75983,0,1
1237645941297053945,62.0825341406378,-1.17081125323957,3,23.53526,22.16688,21.09974,20.76594,20.98575,0,1
1237645941297053954,62.1042455778311,-1.24026891408299,3,23.63346,20.74854,19.33747,18.79937,18.52414,0,1
1237645941297053964,62.1164540335833,-1.05691459208901,3,25.53186,20.78094,19.04221,18.41947,17.97228,0,1
1237645941297053965,62.1145083593294,-1.05676285857207,3,25.74397,23.17734,21.89847,21.25305,20.83965,0,1
1237645941297053993,61.9981569362249,-1.11763703097359,3,22.10948,21.36266,20.78921,20.64241,20.41802,0,1
1237645941297053998,62.0228944581169,-1.1570454244294,3,22.09175,21.68626,21.0387,20.76574,20.67571,0,1
1237645941297054012,62.0697367025172,-1.12286868503518,3,21.82443,21.61021,21.65698,22.81587,21.59552,0,1
1237645941297054018,62.0764644291608,-1.15973397538431,3,22.57791,22.87638,20.83372,19.90707,19.27533,0,1
1237645941297054019,62.0879282613299,-1.2380353164323,3,21.37556,20.59073,19.91074,19.55519,19.2446,0,1
1237645941297054024,62.1084603738964,-1.07060321817339,3,21.6816,21.91549,21.0044,20.22374,19.9003,0,1
1237645941297054027,62.1135898872711,-1.10842484389172,3,22.14419,22.52634,21.89873,21.66693,20.79051,0,1
1237645941297054035,62.124571811778,-1.23885314190784,3,24.3784,20.95417,20.28105,19.98428,20.44454,0,1
1237645941297054036,62.1233146188783,-1.17542551128725,3,21.22972,20.55776,20.06246,19.82783,19.69218,0,1
1237645941297054037,62.1245755533962,-1.07734873556006,3,21.37284,20.94691,19.65036,19.11938,18.69494,0,1
1237645941297054040,62.127656110001,-1.05227494418711,3,22.22792,21.17436,20.13958,19.84763,19.37073,0,1
1237645941297054064,61.9958114200721,-1.11961438203881,3,23.94149,21.83427,20.32718,19.7852,19.42312,0,1
1237645941297054065,61.9959009908819,-1.12519448602694,3,23.03235,22.87849,22.38754,22.83048,21.39052,0,1
1237645941297054066,61.996326846674,-1.07881401652306,3,24.09458,22.39577,21.88774,21.46678,21.15754,0,1
1237645941297054067,61.9967016642935,-1.16456570295257,3,22.74713,22.79828,21.84101,21.63731,21.50216,0,1
1237645941297054069,61.9987960924518,-1.19145057700963,3,22.7271,22.74909,22.53055,22.2629,22.1909,0,1
1237645941297054078,62.0024545042876,-1.09079700770666,3,23.50842,22.61363,22.08692,21.96075,21.03361,0,1
1237645941297054079,62.0033806116342,-1.24160156001893,3,23.00375,22.0554,20.87616,19.8899,19.17435,0,1
1237645941297054080,62.0047075644749,-1.2448453045158,3,22.5143,20.90267,19.70926,19.15878,18.84297,0,1
1237645941297054081,62.0051592487793,-1.23124258587311,3,23.11519,22.34607,21.30584,20.86043,21.17417,0,1
1237645941297054083,62.0052237945484,-1.08731287417763,3,24.72895,22.46956,20.67152,20.06075,19.63696,0,1
1237645941297054084,62.0045167102501,-1.08590843618016,3,24.12169,24.5683,22.7211,21.75654,20.66629,0,1
1237645941297054085,62.0069557247962,-1.13839252632616,3,22.6925,21.5312,20.88477,20.54115,20.1226,0,1
1237645941297054090,62.0139611993607,-1.07297026049582,3,23.04956,22.37356,20.65531,19.87646,19.6289,0,1
1237645941297054091,62.0136590435628,-1.12121181916245,3,23.83887,22.33453,22.07029,22.01338,21.03614,0,1
1237645941297054092,62.0143354224524,-1.07828923461602,3,22.84806,22.47561,21.12391,21.20281,20.85839,0,1
1237645941297054095,62.0187367382339,-1.23452307340853,3,22.82442,22.04507,21.49624,21.12415,20.75013,0,1
1237645941297054098,62.0240462519893,-1.21715012519346,3,22.29381,21.84556,20.88085,20.52297,20.10449,0,1
1237645941297054111,62.0357605246802,-1.21838832509951,3,22.06111,21.04024,20.25454,19.78904,19.69601,0,1
1237645941297054114,62.0381004359315,-1.07259494140075,3,26.09878,22.61165,20.9424,19.88003,19.34302,0,1
1237645941297054118,62.042994481616,-1.20864119984152,3,21.48373,20.00734,19.14834,18.64648,18.33449,0,1
1237645941297054119,62.04300459365,-1.17942631798171,3,22.98184,22.42178,21.37109,20.62351,20.06088,0,1
1237645941297054120,62.0431248847913,-1.23745042290412,3,24.39879,22.34333,22.03844,21.43226,21.4466,0,1
1237645941297054123,62.0434324420046,-1.11664380886619,3,22.19811,22.17559,20.6921,20.16401,19.77324,0,1
1237645941297054124,62.0471417797382,-1.12370385361218,3,22.33095,21.84113,20.74728,20.32295,20.07373,0,1
1237645941297054125,62.0472567494782,-1.10738694080654,3,23.33238,22.68071,21.62836,21.12472,20.48397,0,1
1237645941297054126,62.0475597162819,-1.17237862556216,3,24.48109,22.80435,21.42278,21.26855,21.07576,0,1
1237645941297054127,62.0480551903067,-1.06328831569289,3,23.52719,21.85924,21.56574,21.77782,20.87175,0,1
1237645941297054129,62.0491578879296,-1.08183464747498,3,23.4242,22.29367,22.09564,21.90768,22.31341,0,1
1237645941297054131,62.0497020407175,-1.1620789162713,3,22.72268,22.09007,20.96211,20.25983,19.82313,0,1
1237645941297054134,62.050387787777,-1.07610289612742,3,23.76533,21.91574,20.81614,20.33942,20.00338,0,1
1237645941297054136,62.0510925225803,-1.10347061901812,3,22.0978,21.62432,20.63962,20.12699,19.8875,0,1
1237645941297054137,62.0512366643859,-1.13776247819779,3,22.37563,21.6131,20.63411,20.39579,20.07468,0,1
1237645941297054142,62.0573337940476,-1.17741724549946,3,24.93808,22.22724,21.15384,20.61017,20.34528,0,1
1237645941297054143,62.057809600276,-1.11786404403003,3,22.61318,21.7024,21.50939,21.24438,20.23542,0,1
1237645941297054148,62.0596896042927,-1.20550978141195,3,22.28649,21.15931,20.56144,20.54756,20.50399,0,1
1237645941297054154,62.0626491706574,-1.06693958294577,3,25.25975,22.3742,20.84555,20.24573,19.89296,0,1
1237645941297054155,62.0633487346929,-1.1005545857333,3,22.49357,22.42576,22.69325,22.17501,22.36526,0,1
1237645941297054157,62.0641795895826,-1.10346389028601,3,23.50113,22.1065,21.03506,20.70429,20.80861,0,1
1237645941296857832,61.5819472133063,-1.1017836289203,3,24.51036,25.50855,22.00269,24.09705,24.34714,0,1
1237645941296857834,61.5826240701468,-1.09842543616428,3,24.20271,24.04171,21.54572,21.1576,21.1511,0,1
1237645941296857835,61.5826781072548,-1.1671885690159,3,23.6428,23.26398,22.26908,21.79325,20.82319,0,1
1237645941296857836,61.5831906986166,-1.20737722178782,3,23.61144,22.60892,21.4112,20.72059,20.19477,0,1
1237645941296857839,61.5841880282561,-1.24300107997954,3,24.06847,22.71902,21.6029,20.78017,20.28504,0,1
1237645941296857840,61.5858382998905,-1.12671223475465,3,23.91004,23.88318,22.49158,21.72383,21.38159,0,1
1237645941296857841,61.5868841532409,-1.1339188468614,3,23.34543,24.96725,21.30055,21.86377,21.60433,0,1
1237645941296857842,61.587149589339,-1.18223398966059,3,24.84351,22.76923,21.80623,21.71382,21.37439,0,1
1237645941296857843,61.5874102141993,-1.20041391070254,3,25.13803,23.18566,22.01551,20.9977,20.39244,0,1
1237645941296857844,61.5876531401884,-1.15028715555617,3,24.52811,23.69125,22.26228,21.56956,21.04137,0,1
1237645941296857845,61.5892962835608,-1.12526771397339,3,25.3472,23.23439,21.59932,20.36912,19.86714,0,1
1237645941296857846,61.5912850279985,-1.09026082044627,3,24.00941,23.06125,22.32662,22.78796,22.02036,0,1
1237645941296857850,61.5945131774193,-1.12644205921259,3,25.58614,22.84599,21.41661,20.92733,20.48083,0,1
1237645941296857851,61.5944261124494,-1.10189132180266,3,24.25243,23.06911,22.59421,21.66671,21.62079,0,1
1237645941296857852,61.5950509404539,-1.13043892422223,3,24.82732,23.43548,22.15551,21.48206,21.59035,0,1
1237645941296857854,61.5958176122531,-1.11583655738291,3,24.03611,25.19826,21.54646,25.63028,20.56138,0,1
1237645941296857855,61.5966201193862,-1.13255702987143,3,23.55723,23.96239,21.92737,21.2107,21.40845,0,1
1237645941296857859,61.5978517627423,-1.06416473652597,3,23.77254,22.97751,21.69456,20.68968,20.25796,0,1
1237645941296857862,61.5996429313216,-1.11095839860412,3,23.27217,23.98003,22.22378,21.68471,21.11039,0,1
1237645941296857863,61.5998931898879,-1.06224351267065,3,24.26891,23.28522,21.82189,21.44983,21.20026,0,1
1237645941296857864,61.5997596898607,-1.21302288272251,3,23.86203,22.74816,22.17029,21.5809,21.2246,0,1
1237645941296857865,61.6003544777371,-1.23689128359019,3,25.52589,22.82126,21.82405,21.28026,21.86841,0,1
1237645941296857869,61.603564120112,-1.08729833533256,3,24.06839,23.07946,21.91584,21.57534,22.52637,0,1
1237645941296857871,61.6066855093763,-1.10296350445379,3,23.13728,22.73791,21.95951,21.50983,20.88395,0,1
1237645941296857875,61.608895470613,-1.10435136207473,3,23.0918,23.5153,22.27889,21.95298,22.25285,0,1
1237645941296857876,61.6095730589417,-1.18123916712857,3,23.28563,23.34203,22.36975,21.85184,21.21837,0,1
1237645941296857877,61.6099121093732,-1.19411757216383,3,24.89294,22.91864,21.88922,21.20639,20.95724,0,1
1237645941296857878,61.6099711427253,-1.11293610432667,3,23.83591,23.50781,22.36404,22.61021,23.56404,0,1
1237645941296857879,61.6101210905922,-1.10143611193382,3,23.14171,22.355,21.45988,20.94446,21.46755,0,1
1237645941296857880,61.6113592149607,-1.09652662633041,3,24.36616,24.29698,22.68419,22.06697,21.68379,0,1
1237645941296857881,61.6115624228022,-1.15109025307745,3,23.17041,24.08053,22.50296,22.98266,22.25574,0,1
1237645941296857882,61.6142574703982,-1.07880839723241,3,23.31842,22.988,21.9986,21.32792,20.62128,0,1
1237645941296857887,61.620650048347,-1.11005196425359,3,25.362,24.06147,21.8258,21.34529,20.97573,0,1
1237645941296857888,61.6206399505217,-1.10735194008201,3,23.56223,24.03786,22.21926,22.02887,21.215,0,1
1237645941296857889,61.6222835859211,-1.23350570769823,3,24.86827,25.4643,22.34764,22.04942,21.80698,0,1
1237645941296857892,61.6240162254454,-1.16163454983869,3,24.42879,24.42117,21.69613,21.09781,20.88362,0,1
1237645941296857893,61.6248106141765,-1.06895115158828,3,24.49003,24.13918,22.17359,21.60266,21.81904,0,1
1237645941296857895,61.6250117817038,-1.24237775446971,3,23.43725,23.56989,22.16211,24.55935,22.32344,0,1
1237645941296857897,61.6250795635765,-1.22503827442272,3,23.16148,23.55251,22.28347,21.7114,21.68314,0,1
1237645941296857899,61.6265837744301,-1.07674434600458,3,23.70658,21.78558,21.06486,20.89505,20.94096,0,1
1237645941296857901,61.6267348608923,-1.14527061468969,3,23.18761,24.19471,22.32977,21.80827,22.9101,0,1
1237645941296857902,61.6274130029971,-1.15005499257974,3,25.39692,23.67103,22.32244,21.69101,21.43639,0,1
1237645941296857904,61.6280596466944,-1.08910217725554,3,22.97897,23.15032,21.90762,21.67855,21.38287,0,1
1237645941296857908,61.6298568575638,-1.09452484779781,3,25.36412,22.70945,21.2895,21.01321,20.31842,0,1
1237645941296857909,61.6305468963873,-1.07471910393833,3,23.64221,24.78415,22.46565,21.85176,21.12942,0,1
1237645941296857910,61.6332574245586,-1.0733230324014,3,23.5617,22.61398,21.22985,20.74943,20.14594,0,1
1237645941296857911,61.6339021250336,-1.09453130407648,3,24.77739,24.03266,22.21623,21.7781,21.68078,0,1
1237645941296857912,61.6349422111086,-1.09169135015056,3,27.61382,23.01641,20.33087,19.91655,19.26963,0,1
1237645941296857918,61.6383201698404,-1.10246194351588,3,23.31613,23.14972,21.82102,20.94683,20.52802,0,1
1237645941296857920,61.6409973339498,-1.11842666586435,3,23.5727,22.72777,21.23661,20.3392,20.03072,0,1
1237645941296857921,61.6413183347136,-1.12850557860306,3,23.27197,22.66833,21.39981,20.71924,20.26614,0,1
1237645941296857922,61.6417503287943,-1.15084785957006,3,23.20943,22.8159,21.83334,21.30015,20.56746,0,1
1237645941296857924,61.6422980250599,-1.1038255662415,3,24.20661,24.08951,22.53269,21.92822,21.33585,0,1
1237645941296857925,61.6436964059917,-1.06630327313182,3,25.21304,23.26517,21.58901,20.70487,20.21926,0,1
1237645941296857927,61.6457365913104,-1.12118996761118,3,26.2291,22.54764,20.21812,19.03998,18.23532,0,1
1237645941296857930,61.6453682082462,-1.20910725911865,3,25.29575,23.52934,22.00284,21.25937,20.16198,0,1
1237645941296857934,61.646073658823,-1.06487179777524,3,23.96575,23.80847,22.36573,21.99152,22.1463,0,1
1237645941296857936,61.6476102901103,-1.20097011026002,3,23.65872,25.52301,22.25395,21.30586,20.15343,0,1
1237645941296857937,61.6461935932637,-1.05943507568959,3,24.71822,23.20528,21.70039,21.1928,21.40575,0,1
